length generateElapsed	verifyElapsed	openElapsed
128	0.0183	0.0172	0.4653
256	0.0403	0.0377	0.9557
512 0.1104	0.1039	1.7058
1024 0.3565	0.299	2.9983
2048 1.3729	1.0961	6.226
