t generateElapsed verifyElapsed	openElapsed
32768 1.3526 1.0857 1.551
65536 1.3655 1.0883 3.1027
131072 1.3773 1.0999 6.2205
262144 1.3868 1.1201 12.4979
524288 1.3881 1.1096 24.9997
1048576 1.4048 1.1284 50.1377
